Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
30611;15/11/2018 - 20:30;119,49;36,12;0;0,95722226;Fora Ponta
30610;15/11/2018 - 20:15;113,82;35,80499999;0;0,95391457;Fora Ponta
30609;15/11/2018 - 20:00;115,395;37,065;0;0,95209163;Fora Ponta
30608;15/11/2018 - 19:45;118,86;38,01;0;0,95248274;Fora Ponta
30607;15/11/2018 - 19:30;117,18;34,65;0;0,958954;Fora Ponta
30606;15/11/2018 - 19:15;120,435;35,48999999;0;0,95921888;Fora Ponta
30605;15/11/2018 - 19:00;113,61;34,44;0;0,95699464;Fora Ponta
30604;15/11/2018 - 18:45;111,09;33,81;0;0,95667388;Fora Ponta
30603;15/11/2018 - 18:30;109,62;32,97;0;0,95762408;Fora Ponta
30602;15/11/2018 - 18:15;111,51;34,545;0;0,95521327;Fora Ponta
30601;15/11/2018 - 18:00;114,345;35,7;0;0,95455792;Fora Ponta
30600;15/11/2018 - 17:45;114,87;35,385;0;0,95568451;Fora Ponta
30599;15/11/2018 - 17:30;114,66;35,91;0;0,95429319;Fora Ponta
30598;15/11/2018 - 17:15;112,14;35,595;0;0,95313652;Fora Ponta
30597;15/11/2018 - 17:00;118,335;36,33;0;0,95596222;Fora Ponta
30596;15/11/2018 - 16:45;119,49;38,535;0;0,95173226;Fora Ponta
30595;15/11/2018 - 16:30;124,95;38,745;0;0,95513462;Fora Ponta
30594;15/11/2018 - 16:15;125,79;38,955;0;0,95524298;Fora Ponta
30593;15/11/2018 - 16:00;127,05;39,585;0;0,95473235;Fora Ponta
30592;15/11/2018 - 15:45;130,515;40,11;0;0,95587871;Fora Ponta
30591;15/11/2018 - 15:30;133,455;40,95;0;0,9560064;Fora Ponta
30590;15/11/2018 - 15:15;134,505;39,26999999;0;0,95992443;Fora Ponta
30589;15/11/2018 - 15:00;134,82;40,425;0;0,95786733;Fora Ponta
30588;15/11/2018 - 14:45;131,25;39,9;0;0,95676652;Fora Ponta
30587;15/11/2018 - 14:30;133,455;40,32;0;0,95726478;Fora Ponta
30586;15/11/2018 - 14:15;138,81;43,05;0;0,95512053;Fora Ponta
30585;15/11/2018 - 14:00;140,385;42;0;0,95804295;Fora Ponta
30584;15/11/2018 - 13:45;141,435;41,89499999;0;0,95881965;Fora Ponta
30583;15/11/2018 - 13:30;136,185;40,11;0;0,95925944;Fora Ponta
30582;15/11/2018 - 13:15;137,34;40,11;0;0,9599013;Fora Ponta
30581;15/11/2018 - 13:00;140,49;40,635;0;0,96062479;Fora Ponta
30580;15/11/2018 - 12:45;143,43;39,26999999;0;0,96450264;Fora Ponta
30579;15/11/2018 - 12:30;133,56;37,275;0;0,96319174;Fora Ponta
30578;15/11/2018 - 12:15;131,04;37,275;0;0,96184321;Fora Ponta
30577;15/11/2018 - 12:00;134,295;37,17;0;0,96376579;Fora Ponta
30576;15/11/2018 - 11:45;133,56;37,905;0;0,96200761;Fora Ponta
30575;15/11/2018 - 11:30;132,3;35,91;0;0,96508127;Fora Ponta
30574;15/11/2018 - 11:15;137,34;39,48;0;0,96107905;Fora Ponta
30573;15/11/2018 - 11:00;137,655;38,535;0;0,96297927;Fora Ponta
30572;15/11/2018 - 10:45;135,87;39,795;0;0,95968374;Fora Ponta
30571;15/11/2018 - 10:30;139,335;40,00499999;0;0,96116781;Fora Ponta
30570;15/11/2018 - 10:15;135,24;39,48;0;0,95993319;Fora Ponta
30569;15/11/2018 - 10:00;139,755;41,58;0;0,95847785;Fora Ponta
30568;15/11/2018 - 09:45;135,765;40,73999999;0;0,95780589;Fora Ponta
30567;15/11/2018 - 09:30;137,76;40,53;0;0,95934221;Fora Ponta
30566;15/11/2018 - 09:15;136,71;39,05999999;0;0,96152394;Fora Ponta
30565;15/11/2018 - 09:00;134,715;39,9;0;0,95882826;Fora Ponta
30564;15/11/2018 - 08:45;129,045;38,745;0;0,95776191;Fora Ponta
30563;15/11/2018 - 08:30;129,78;38,955;0;0,95778361;Fora Ponta
30562;15/11/2018 - 08:15;126,42;38,745;0;0,95610464;Fora Ponta
30561;15/11/2018 - 08:00;125,37;37,275;0;0,95853042;Fora Ponta
30560;15/11/2018 - 07:45;119,49;36,435;0;0,95652105;Fora Ponta
30559;15/11/2018 - 07:30;116,865;37,065;0;0,95320656;Fora Ponta
30558;15/11/2018 - 07:15;114,765;34,86;0;0,95683276;Fora Ponta
30557;15/11/2018 - 07:00;112,455;33,915;0;0,957407;Fora Ponta
30556;15/11/2018 - 06:45;117,81;36,22499999;0;0,95583425;Fora Ponta
30555;15/11/2018 - 06:30;119,91;36,225;0;0,9572708;Fora Ponta
30554;15/11/2018 - 06:15;114,975;35,69999999;0;0,95502155;Fora Ponta
30553;15/11/2018 - 06:00;113,505;36,22499999;0;0,95265921;Fora Ponta
30552;15/11/2018 - 05:45;108,57;36,22499999;0;0,94859151;Fora Ponta
30551;15/11/2018 - 05:30;103,11;35,175;0;0,94644326;Fora Ponta
30550;15/11/2018 - 05:15;100,695;33,59999999;0;0,94858433;Fora Ponta
30549;15/11/2018 - 05:00;98,28;31,815;0;0,95139197;Fora Ponta
30548;15/11/2018 - 04:45;96,6;31,605;0;0,95042488;Fora Ponta
30547;15/11/2018 - 04:30;95,55;31,08;0;0,95095724;Fora Ponta
30546;15/11/2018 - 04:15;90,3;30,555;0;0,94724169;Fora Ponta
30545;15/11/2018 - 04:00;92,82;32,025;0;0,94531614;Fora Ponta
30544;15/11/2018 - 03:45;87,255;30,44999999;0;0,94415908;Fora Ponta
30543;15/11/2018 - 03:30;88,095;30,555;0;0,94478507;Fora Ponta
30542;15/11/2018 - 03:15;87,88499999;29,92499999;0;0,94662788;Fora Ponta
30541;15/11/2018 - 03:00;86,94;29,61;0;0,94660537;Fora Ponta
30540;15/11/2018 - 02:45;86,625;29,4;0;0,94694751;Fora Ponta
30539;15/11/2018 - 02:30;87,465;29,71499999;0;0,94684893;Fora Ponta
30538;15/11/2018 - 02:15;87,255;29,61;0;0,94696012;Fora Ponta
30537;15/11/2018 - 02:00;88,095;30,86999999;0;0,94373553;Fora Ponta
30536;15/11/2018 - 01:45;88,725;30,13499999;0;0,94687515;Fora Ponta
30535;15/11/2018 - 01:30;87,88499999;29,4;0;0,94834284;Fora Ponta
30534;15/11/2018 - 01:15;90,825;30,345;0;0,94846377;Fora Ponta
30533;15/11/2018 - 01:00;97,54499999;30,86999999;0;0,95339636;Fora Ponta
30532;15/11/2018 - 00:45;98,07;31,71;0;0,95149715;Fora Ponta
30531;15/11/2018 - 00:30;95,97;32,235;0;0,94795479;Fora Ponta
30530;15/11/2018 - 00:15;97,64999999;31,92;0;0,95050693;Fora Ponta
30529;15/11/2018 - 00:00;100,38;32,65499999;0;0,95094631;Fora Ponta
30528;14/11/2018 - 23:45;104,79;34,44;0;0,95000754;Fora Ponta
30527;14/11/2018 - 23:30;103,425;34,125;0;0,94964299;Fora Ponta
30526;14/11/2018 - 23:15;104,79;32,235;0;0,95579971;Fora Ponta
30525;14/11/2018 - 23:00;111,195;32,86499999;0;0,95898974;Fora Ponta
30524;14/11/2018 - 22:45;110,565;33,915;0;0,95603384;Fora Ponta
30523;14/11/2018 - 22:30;110,88;34,125;0;0,95575943;Fora Ponta
30522;14/11/2018 - 22:15;115,71;36,43499999;0;0,95383088;Fora Ponta
30521;14/11/2018 - 22:00;115,5;36,12;0;0,9544182;Fora Ponta
30520;14/11/2018 - 21:45;118,965;37,905;0;0,95280421;Fora Ponta
30519;14/11/2018 - 21:30;120,12;37,59;0;0,95436115;Fora Ponta
30518;14/11/2018 - 21:15;125,685;36,855;0;0,95959496;Fora Ponta
30517;14/11/2018 - 21:00;127,05;36,855;0;0,9604079;Fora Ponta
30516;14/11/2018 - 20:45;122,01;35,7;0;0,95975912;Fora Ponta
30515;14/11/2018 - 20:30;121,065;35,175;0;0,96028865;Fora Ponta
30514;14/11/2018 - 20:15;122,535;34,545;0;0,96248281;Fora Ponta
30513;14/11/2018 - 20:00;124,32;37,37999999;0;0,95764801;Ponta
30512;14/11/2018 - 19:45;128,31;36,64499999;0;0,96155363;Ponta
30511;14/11/2018 - 19:30;127,365;35,595;0;0,96309584;Ponta
30510;14/11/2018 - 19:15;130,41;35,7;0;0,96451248;Ponta
30509;14/11/2018 - 19:00;129,465;36,54;0;0,9624026;Ponta
30508;14/11/2018 - 18:45;132,615;38,535;0;0,96028052;Ponta
30507;14/11/2018 - 18:30;132,3;37,275;0;0,9625264;Ponta
30506;14/11/2018 - 18:15;135,24;40,94999999;0;0,95708687;Ponta
30505;14/11/2018 - 18:00;135,66;41,685;0;0,95589091;Ponta
30504;14/11/2018 - 17:45;138,915;42,945;0;0,95538782;Ponta
30503;14/11/2018 - 17:30;144,48;44,51999999;0;0,95565879;Ponta
30502;14/11/2018 - 17:15;146,79;44,73;0;0,95657438;Ponta
30501;14/11/2018 - 17:00;151,515;44,73;0;0,95907925;Fora Ponta
30500;14/11/2018 - 16:45;156,555;45,25499999;0;0,96066835;Fora Ponta
30499;14/11/2018 - 16:30;148,575;41,79;0;0,96264539;Fora Ponta
30498;14/11/2018 - 16:15;158,34;46,515;0;0,95945663;Fora Ponta
30497;14/11/2018 - 16:00;167,265;47,355;0;0,96218215;Fora Ponta
30496;14/11/2018 - 15:45;174,405;48,92999999;0;0,96282542;Fora Ponta
30495;14/11/2018 - 15:30;178,815;48,19499999;0;0,96554455;Fora Ponta
30494;14/11/2018 - 15:15;181,755;48,09;0;0,96673366;Fora Ponta
30493;14/11/2018 - 15:00;188,685;49,66499999;0;0,96706059;Fora Ponta
30492;14/11/2018 - 14:45;189;50,19;0;0,96650177;Fora Ponta
30491;14/11/2018 - 14:30;190,89;50,61;0;0,96660457;Fora Ponta
30490;14/11/2018 - 14:15;203,595;49,56;0;0,97162715;Fora Ponta
30489;14/11/2018 - 14:00;226,275;55,01999999;0;0,97168719;Fora Ponta
30488;14/11/2018 - 13:45;225,225;52,70999999;0;0,97369032;Fora Ponta
30487;14/11/2018 - 13:30;226,065;53,76;0;0,9728692;Fora Ponta
30486;14/11/2018 - 13:15;223,755;53,235;0;0,97284538;Fora Ponta
30485;14/11/2018 - 13:00;224,91;53,55;0;0,97280621;Fora Ponta
30484;14/11/2018 - 12:45;214,515;51,24;0;0,97263738;Fora Ponta
30483;14/11/2018 - 12:30;220,08;52,71;0;0,97249669;Fora Ponta
30482;14/11/2018 - 12:15;217,875;52,5;0;0,97217425;Fora Ponta
30481;14/11/2018 - 12:00;216,09;53,33999999;0;0,9708597;Fora Ponta
30480;14/11/2018 - 11:45;216,09;55,33499999;0;0,96874222;Fora Ponta
30479;14/11/2018 - 11:30;210,21;54,495;0;0,96800124;Fora Ponta
30478;14/11/2018 - 11:15;218,4;56,27999999;0;0,96836447;Fora Ponta
30477;14/11/2018 - 11:00;207,165;52,39499999;0;0,96947406;Fora Ponta
30476;14/11/2018 - 10:45;213,465;53,025;0;0,97050645;Fora Ponta
30475;14/11/2018 - 10:30;216,72;52,08;0;0,97231884;Fora Ponta
30474;14/11/2018 - 10:15;213,57;51,765;0;0,97186005;Fora Ponta
30473;14/11/2018 - 10:00;210,63;52,29;0;0,97053962;Fora Ponta
30472;14/11/2018 - 09:45;208,32;51,765;0;0,9704868;Fora Ponta
30471;14/11/2018 - 09:30;211,785;53,655;0;0,96937438;Fora Ponta
30470;14/11/2018 - 09:15;211,995;55,01999999;0;0,96793216;Fora Ponta
30469;14/11/2018 - 09:00;205,065;51,03;0;0,97040498;Fora Ponta
30468;14/11/2018 - 08:45;204,75;50,50499999;0;0,9708992;Fora Ponta
30467;14/11/2018 - 08:30;205,695;51,23999999;0;0,97034611;Fora Ponta
30466;14/11/2018 - 08:15;205,065;50,715;0;0,9707534;Fora Ponta
30465;14/11/2018 - 08:00;194,355;49,14;0;0,96949204;Fora Ponta
30464;14/11/2018 - 07:45;188,895;48,19499999;0;0,96895889;Fora Ponta
30463;14/11/2018 - 07:30;187,53;47,565;0;0,96930676;Fora Ponta
30462;14/11/2018 - 07:15;179,97;47,355;0;0,96708184;Fora Ponta
30461;14/11/2018 - 07:00;182,7;47,77499999;0;0,96746949;Fora Ponta
30460;14/11/2018 - 06:45;173,88;45,46499999;0;0,96747442;Fora Ponta
30459;14/11/2018 - 06:30;168,315;46,305;0;0,96417847;Fora Ponta
30458;14/11/2018 - 06:15;165,69;46,83;0;0,96230246;Fora Ponta
30457;14/11/2018 - 06:00;143,535;41,055;0;0,96144428;Fora Ponta
30456;14/11/2018 - 05:45;124,74;35,805;0;0,96118738;Fora Ponta
30455;14/11/2018 - 05:30;113,4;34,86;0;0,95585552;Fora Ponta
30454;14/11/2018 - 05:15;108,465;33,18;0;0,9562581;Fora Ponta
30453;14/11/2018 - 05:00;107,205;33,39;0;0,95476241;Fora Ponta
30452;14/11/2018 - 04:45;101,325;32,655;0;0,95179224;Fora Ponta
30451;14/11/2018 - 04:30;100,8;31,71;0;0,95391247;Fora Ponta
30450;14/11/2018 - 04:15;103,845;31,185;0;0,95774628;Fora Ponta
30449;14/11/2018 - 04:00;99,53999999;30,45;0;0,95625755;Fora Ponta
30448;14/11/2018 - 03:45;92,505;28,76999999;0;0,9548841;Fora Ponta
30447;14/11/2018 - 03:30;90,615;28,34999999;0;0,95438153;Fora Ponta
30446;14/11/2018 - 03:15;92,925;30,555;0;0,94996351;Fora Ponta
30445;14/11/2018 - 03:00;92,82;31,29;0;0,94760589;Fora Ponta
30444;14/11/2018 - 02:45;96,38999999;33,81;0;0,94363378;Fora Ponta
30443;14/11/2018 - 02:30;97,54499999;33,705;0;0,94516736;Fora Ponta
30442;14/11/2018 - 02:15;97,125;34,65;0;0,94185704;Fora Ponta
30441;14/11/2018 - 02:00;99,64499999;34,33499999;0;0,94544706;Fora Ponta
30440;14/11/2018 - 01:45;100,275;33,6;0;0,94818569;Fora Ponta
30439;14/11/2018 - 01:30;104,265;34,86;0;0,94839638;Fora Ponta
30438;14/11/2018 - 01:15;103,215;34,75499999;0;0,94771478;Fora Ponta
30437;14/11/2018 - 01:00;101,43;34,545;0;0,94660537;Fora Ponta
30436;14/11/2018 - 00:45;101,01;34,335;0;0,94679673;Fora Ponta
30435;14/11/2018 - 00:30;102,48;34,44;0;0,94790346;Fora Ponta
30434;14/11/2018 - 00:15;105,84;34,33499999;0;0,95120036;Fora Ponta
30433;14/11/2018 - 00:00;107,52;36,33;0;0,94738009;Fora Ponta
30432;13/11/2018 - 23:45;107,205;34,75499999;0;0,95125975;Fora Ponta
30431;13/11/2018 - 23:30;106,785;33,80999999;0;0,95335571;Fora Ponta
30430;13/11/2018 - 23:15;113,505;35,91;0;0,95342257;Fora Ponta
30429;13/11/2018 - 23:00;115,92;35,595;0;0,95594735;Fora Ponta
30428;13/11/2018 - 22:45;116,55;35,595;0;0,95639169;Fora Ponta
30427;13/11/2018 - 22:30;123,375;35,69999999;0;0,96059299;Fora Ponta
30426;13/11/2018 - 22:15;122,43;35,595;0;0,96023946;Fora Ponta
30425;13/11/2018 - 22:00;120,855;34,125;0;0,96237121;Fora Ponta
30424;13/11/2018 - 21:45;120,855;34,65;0;0,96127141;Fora Ponta
30423;13/11/2018 - 21:30;122,43;34,86;0;0,96177256;Fora Ponta
30422;13/11/2018 - 21:15;121,695;34,96499999;0;0,96111608;Fora Ponta
30421;13/11/2018 - 21:00;127,47;37,17;0;0,96001771;Fora Ponta
30420;13/11/2018 - 20:45;124,32;38,11499999;0;0,95607533;Fora Ponta
30419;13/11/2018 - 20:30;125,16;37,38;0;0,95817954;Fora Ponta
30418;13/11/2018 - 20:15;125,685;36,435;0;0,96045703;Fora Ponta
30417;13/11/2018 - 20:00;129,15;36,64499999;0;0,96202408;Ponta
30416;13/11/2018 - 19:45;129,675;36,96;0;0,96170006;Ponta
30415;13/11/2018 - 19:30;135,03;37,905;0;0,96278497;Ponta
30414;13/11/2018 - 19:15;135,03;36,75;0;0,9649022;Ponta
30413;13/11/2018 - 19:00;133,035;35,175;0;0,96677736;Ponta
30412;13/11/2018 - 18:45;131,985;36,015;0;0,96472839;Ponta
30411;13/11/2018 - 18:30;135,555;37,17;0;0,96440089;Ponta
30410;13/11/2018 - 18:15;133,98;38,01;0;0,96203439;Ponta
30409;13/11/2018 - 18:00;139,335;40,32;0;0,9605897;Ponta
30408;13/11/2018 - 17:45;149,415;40,635;0;0,96495136;Ponta
30407;13/11/2018 - 17:30;152,04;41,05499999;0;0,96542237;Ponta
30406;13/11/2018 - 17:15;152,775;41,89499999;0;0,96439578;Ponta
30405;13/11/2018 - 17:00;154,875;44,415;0;0,96125296;Fora Ponta
30404;13/11/2018 - 16:45;161,07;45,78;0;0,96190163;Fora Ponta
30403;13/11/2018 - 16:30;163,905;47,14499999;0;0,96103455;Fora Ponta
30402;13/11/2018 - 16:15;167,265;46,51499999;0;0,96343988;Fora Ponta
30401;13/11/2018 - 16:00;176,61;49,98;0;0,9622117;Fora Ponta
30400;13/11/2018 - 15:45;183,855;48,19499999;0;0,96731739;Fora Ponta
30399;13/11/2018 - 15:30;196,35;50,925;0;0,9679736;Fora Ponta
30398;13/11/2018 - 15:15;204,435;50,19;0;0,97116074;Fora Ponta
30397;13/11/2018 - 15:00;207,375;51,03;0;0,97103243;Fora Ponta
30396;13/11/2018 - 14:45;210;51,87;0;0,97082391;Fora Ponta
30395;13/11/2018 - 14:30;220,92;55,01999999;0;0,97035914;Fora Ponta
30394;13/11/2018 - 14:15;222,18;54,6;0;0,97110657;Fora Ponta
30393;13/11/2018 - 14:00;222,915;55,23;0;0,97065134;Fora Ponta
30392;13/11/2018 - 13:45;220,815;55,64999999;0;0,96967965;Fora Ponta
30391;13/11/2018 - 13:30;218,295;52,39499999;0;0,97238305;Fora Ponta
30390;13/11/2018 - 13:15;219,345;52,605;0;0,97242531;Fora Ponta
30389;13/11/2018 - 13:00;212,52;51,87;0;0,97148259;Fora Ponta
30388;13/11/2018 - 12:45;206,01;50,82;0;0,9708946;Fora Ponta
30387;13/11/2018 - 12:30;199,92;50,29499999;0;0,9697819;Fora Ponta
30386;13/11/2018 - 12:15;200,97;50,50499999;0;0,9698437;Fora Ponta
30385;13/11/2018 - 12:00;192,99;49,45499999;0;0,96869962;Fora Ponta
30384;13/11/2018 - 11:45;189,735;48,825;0;0,96844859;Fora Ponta
30383;13/11/2018 - 11:30;193,935;49,35;0;0,96911541;Fora Ponta
30382;13/11/2018 - 11:15;197,505;50,19;0;0,96919563;Fora Ponta
30381;13/11/2018 - 11:00;198,66;50,50499999;0;0,9691706;Fora Ponta
30380;13/11/2018 - 10:45;197,925;51,66;0;0,96758455;Fora Ponta
30379;13/11/2018 - 10:30;209,055;53,97;0;0,96825454;Fora Ponta
30378;13/11/2018 - 10:15;207,585;52,815;0;0,96912486;Fora Ponta
30377;13/11/2018 - 10:00;204,96;53,86499999;0;0,96715791;Fora Ponta
30376;13/11/2018 - 09:45;204,75;53,235;0;0,9678225;Fora Ponta
30375;13/11/2018 - 09:30;200,445;52,29;0;0,96761727;Fora Ponta
30374;13/11/2018 - 09:15;196,035;50,4;0;0,96850365;Fora Ponta
30373;13/11/2018 - 09:00;198,24;50,50499999;0;0,96904584;Fora Ponta
30372;13/11/2018 - 08:45;195,615;49,55999999;0;0,96937248;Fora Ponta
30371;13/11/2018 - 08:30;196,77;51,45;0;0,96747457;Fora Ponta
30370;13/11/2018 - 08:15;194,25;51,24;0;0,96692542;Fora Ponta
30369;13/11/2018 - 08:00;191,205;48,3;0;0,96954451;Fora Ponta
30368;13/11/2018 - 07:45;187,215;49,455;0;0,96683529;Fora Ponta
30367;13/11/2018 - 07:30;185,43;48,50999999;0;0,96744251;Fora Ponta
30366;13/11/2018 - 07:15;178,815;47,45999999;0;0,96653571;Fora Ponta
30365;13/11/2018 - 07:00;179,655;46,305;0;0,96835237;Fora Ponta
30364;13/11/2018 - 06:45;179,865;48,405;0;0,96564296;Fora Ponta
30363;13/11/2018 - 06:30;162,33;44,625;0;0,9642293;Fora Ponta
30362;13/11/2018 - 06:15;154,875;44,205;0;0,96159771;Fora Ponta
30361;13/11/2018 - 06:00;136,71;41,58;0;0,95672725;Fora Ponta
30360;13/11/2018 - 05:45;124,215;39,06;0;0,95394757;Fora Ponta
30359;13/11/2018 - 05:30;111,825;36,855;0;0,949748;Fora Ponta
30358;13/11/2018 - 05:15;100,485;30,45;0;0,9570244;Fora Ponta
30357;13/11/2018 - 05:00;98,91;30,975;0;0,95429954;Fora Ponta
30356;13/11/2018 - 04:45;96,91499999;30,13499999;0;0,95490241;Fora Ponta
30355;13/11/2018 - 04:30;96,285;29,92499999;0;0,95494207;Fora Ponta
30354;13/11/2018 - 04:15;90,195;29,61;0;0,95011137;Fora Ponta
30353;13/11/2018 - 04:00;88,19999999;28,665;0;0,95103406;Fora Ponta
30352;13/11/2018 - 03:45;87,045;29,19;0;0,9481099;Fora Ponta
30351;13/11/2018 - 03:30;84,21;27,50999999;0;0,95056262;Fora Ponta
30350;13/11/2018 - 03:15;82,52999999;28,03499999;0;0,94686082;Fora Ponta
30349;13/11/2018 - 03:00;84,525;28,875;0;0,946306;Fora Ponta
30348;13/11/2018 - 02:45;82,005;27,195;0;0,9491683;Fora Ponta
30347;13/11/2018 - 02:30;86,1;28,76999999;0;0,94845171;Fora Ponta
30346;13/11/2018 - 02:15;85,365;28,24499999;0;0,94938162;Fora Ponta
30345;13/11/2018 - 02:00;86,41499999;30,03;0;0,94458966;Fora Ponta
30344;13/11/2018 - 01:45;87,255;29,505;0;0,94730647;Fora Ponta
30343;13/11/2018 - 01:30;87,57;29,92499999;0;0,94627366;Fora Ponta
30342;13/11/2018 - 01:15;88,935;30,13499999;0;0,9471062;Fora Ponta
30341;13/11/2018 - 01:00;91,35;31,81499999;0;0,94436492;Fora Ponta
30340;13/11/2018 - 00:45;92,92499999;32,235;0;0,9447701;Fora Ponta
30339;13/11/2018 - 00:30;92,61;31,395;0;0,94706034;Fora Ponta
30338;13/11/2018 - 00:15;95,655;30,66;0;0,95227839;Fora Ponta
30337;13/11/2018 - 00:00;96,39;32,445;0;0,94775003;Fora Ponta
30336;12/11/2018 - 23:45;95,025;32,865;0;0,94507294;Fora Ponta
30335;12/11/2018 - 23:30;93,86999999;32,865;0;0,94382543;Fora Ponta
30334;12/11/2018 - 23:15;96,6;32,445;0;0,94795955;Fora Ponta
30333;12/11/2018 - 23:00;96,81;31,08;0;0,95213594;Fora Ponta
30332;12/11/2018 - 22:45;97,965;31,71;0;0,95140058;Fora Ponta
30331;12/11/2018 - 22:30;104,58;32,12999999;0;0,95590343;Fora Ponta
30330;12/11/2018 - 22:15;109,095;32,025;0;0,95951242;Fora Ponta
30329;12/11/2018 - 22:00;99,75;29,505;0;0,95893038;Fora Ponta
30328;12/11/2018 - 21:45;99,53999999;29,29499999;0;0,95931714;Fora Ponta
30327;12/11/2018 - 21:30;104,37;32,55;0;0,95465071;Fora Ponta
30326;12/11/2018 - 21:15;102,795;31,08;0;0,95720512;Fora Ponta
30325;12/11/2018 - 21:00;106,26;31,5;0;0,95875987;Fora Ponta
30324;12/11/2018 - 20:45;107,625;32,025;0;0,95846729;Fora Ponta
30323;12/11/2018 - 20:30;110,775;30,97499999;0;0,96305876;Fora Ponta
30322;12/11/2018 - 20:15;111,195;31,81499999;0;0,9614211;Fora Ponta
30321;12/11/2018 - 20:00;113,715;33,18;0;0,95997021;Ponta
30320;12/11/2018 - 19:45;115,5;33,39;0;0,96066241;Ponta
30319;12/11/2018 - 19:30;118,545;35,385;0;0,95822248;Ponta
30318;12/11/2018 - 19:15;124,215;35,28;0;0,96195235;Ponta
30317;12/11/2018 - 19:00;121,275;33,81;0;0,96326657;Ponta
30316;12/11/2018 - 18:45;120,75;33,075;0;0,96447292;Ponta
30315;12/11/2018 - 18:30;127,05;35,175;0;0,96374577;Ponta
30314;12/11/2018 - 18:15;126,735;37,17;0;0,95958043;Ponta
30313;12/11/2018 - 18:00;135,45;38,11499999;0;0,96261446;Ponta
30312;12/11/2018 - 17:45;135,555;36,54;0;0,96553628;Ponta
30311;12/11/2018 - 17:30;129,465;36,855;0;0,96178841;Ponta
30310;12/11/2018 - 17:15;130,935;36,22499999;0;0,96379421;Ponta
30309;12/11/2018 - 17:00;138,075;38,955;0;0,96243006;Fora Ponta
30308;12/11/2018 - 16:45;139,335;38,01;0;0,96474704;Fora Ponta
30307;12/11/2018 - 16:30;149,94;42,525;0;0,96205601;Fora Ponta
30306;12/11/2018 - 16:15;149,31;41,16;0;0,96404054;Fora Ponta
30305;12/11/2018 - 16:00;156,765;43,68;0;0,96330499;Fora Ponta
30304;12/11/2018 - 15:45;164,43;45,25499999;0;0,96415027;Fora Ponta
30303;12/11/2018 - 15:30;167,685;47,45999999;0;0,96220306;Fora Ponta
30302;12/11/2018 - 15:15;173,04;48,3;0;0,96318222;Fora Ponta
30301;12/11/2018 - 15:00;177,45;50,08499999;0;0,96240006;Fora Ponta
30300;12/11/2018 - 14:45;185,535;50,08499999;0;0,96544145;Fora Ponta
30299;12/11/2018 - 14:30;189,945;49,76999999;0;0,96734413;Fora Ponta
30298;12/11/2018 - 14:15;204,015;49,98;0;0,97127845;Fora Ponta
30297;12/11/2018 - 14:00;206,115;50,19;0;0,9716092;Fora Ponta
30296;12/11/2018 - 13:45;208,425;50,295;0;0,97209761;Fora Ponta
30295;12/11/2018 - 13:30;204,435;49,455;0;0,97196429;Fora Ponta
30294;12/11/2018 - 13:15;204,33;50,19;0;0,97113236;Fora Ponta
30293;12/11/2018 - 13:00;198,87;47,985;0;0,97210238;Fora Ponta
30292;12/11/2018 - 12:45;194,775;46,19999999;0;0,97300284;Fora Ponta
30291;12/11/2018 - 12:30;197,61;48,3;0;0,97140429;Fora Ponta
30290;12/11/2018 - 12:15;188,79;46,095;0;0,97146266;Fora Ponta
30289;12/11/2018 - 12:00;188,37;47,985;0;0,96905254;Fora Ponta
30288;12/11/2018 - 11:45;181,44;48,93;0;0,96550778;Fora Ponta
30287;12/11/2018 - 11:30;179,76;49,035;0;0,96475081;Fora Ponta
30286;12/11/2018 - 11:15;181,23;47,355;0;0,96751599;Fora Ponta
30285;12/11/2018 - 11:00;188,37;47,355;0;0,96982367;Fora Ponta
30284;12/11/2018 - 10:45;177,555;45,46499999;0;0,96874509;Fora Ponta
30283;12/11/2018 - 10:30;176,61;44,09999999;0;0,97021032;Fora Ponta
30282;12/11/2018 - 10:15;176,61;44,30999999;0;0,96993863;Fora Ponta
30281;12/11/2018 - 10:00;183,12;46,83;0;0,96882131;Fora Ponta
30280;12/11/2018 - 09:45;177,66;44,625;0;0,96987215;Fora Ponta
30279;12/11/2018 - 09:30;180,39;45,255;0;0,96994291;Fora Ponta
30278;12/11/2018 - 09:15;182,595;46,83;0;0,96865011;Fora Ponta
30277;12/11/2018 - 09:00;178,605;46,095;0;0,96827288;Fora Ponta
30276;12/11/2018 - 08:45;172,725;45,57;0;0,96691445;Fora Ponta
30275;12/11/2018 - 08:30;170,52;45,56999999;0;0,96609656;Fora Ponta
30274;12/11/2018 - 08:15;170,1;44,51999999;0;0,96741402;Fora Ponta
30273;12/11/2018 - 08:00;171,36;45,78;0;0,96611693;Fora Ponta
30272;12/11/2018 - 07:45;164,22;42,62999999;0;0,96791889;Fora Ponta
30271;12/11/2018 - 07:30;162,645;41,79;0;0,96854031;Fora Ponta
30270;12/11/2018 - 07:15;160,335;41,265;0;0,96844046;Fora Ponta
30269;12/11/2018 - 07:00;159,075;38,955;0;0,97130033;Fora Ponta
30268;12/11/2018 - 06:45;160,125;40,21499999;0;0,96988005;Fora Ponta
